url,kind,source_page,alt,local_path,status_code,content_type,bytes,error
https://pratimachandrafoundation.org/New/wp-content/uploads/2023/07/PCMA-2018-3rd-Laxmipriya-Nayak-1-300x200.jpg,image,https://pratimachandrafoundation.org/event/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a6%a4%e0%a6%bf%e0%a6%ae%e0%a6%be-%e0%a6%9a%e0%a6%a8%e0%a7%8d%e0%a6%a6%e0%a7%8d%e0%a6%b0-%e0%a6%ae%e0%a7%87%e0%a6%ae%e0%a7%8b%e0%a6%b0%e0%a6%bf%e0%a6%af%e0%a6%bc%e0%a6%be/,,assets/images/PCMA-2018-3rd-Laxmipriya-Nayak-1-300x200-2619d87ac6.jpg,200,image/jpeg,31667,
https://pratimachandrafoundation.org/New/wp-content/uploads/2023/07/PCMA-2018-3rd-Laxmipriya-Nayak-3-300x200.jpg,image,https://pratimachandrafoundation.org/event/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a6%a4%e0%a6%bf%e0%a6%ae%e0%a6%be-%e0%a6%9a%e0%a6%a8%e0%a7%8d%e0%a6%a6%e0%a7%8d%e0%a6%b0-%e0%a6%ae%e0%a7%87%e0%a6%ae%e0%a7%8b%e0%a6%b0%e0%a6%bf%e0%a6%af%e0%a6%bc%e0%a6%be/,,assets/images/PCMA-2018-3rd-Laxmipriya-Nayak-3-300x200-1ba8b653a9.jpg,200,image/jpeg,42682,
https://pratimachandrafoundation.org/New/wp-content/uploads/2023/07/PCMA-2018-Event-2-1-1-300x200.jpg,image,https://pratimachandrafoundation.org/event/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a6%a4%e0%a6%bf%e0%a6%ae%e0%a6%be-%e0%a6%9a%e0%a6%a8%e0%a7%8d%e0%a6%a6%e0%a7%8d%e0%a6%b0-%e0%a6%ae%e0%a7%87%e0%a6%ae%e0%a7%8b%e0%a6%b0%e0%a6%bf%e0%a6%af%e0%a6%bc%e0%a6%be/,,assets/images/PCMA-2018-Event-2-1-1-300x200-90982100c5.jpg,200,image/jpeg,29648,
https://pratimachandrafoundation.org/New/wp-content/uploads/2023/07/PCMA-2018-Event-2-1-300x200.jpg,image,https://pratimachandrafoundation.org/event/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a6%a4%e0%a6%bf%e0%a6%ae%e0%a6%be-%e0%a6%9a%e0%a6%a8%e0%a7%8d%e0%a6%a6%e0%a7%8d%e0%a6%b0-%e0%a6%ae%e0%a7%87%e0%a6%ae%e0%a7%8b%e0%a6%b0%e0%a6%bf%e0%a6%af%e0%a6%bc%e0%a6%be/,,assets/images/PCMA-2018-Event-2-1-300x200-4f35186052.jpg,200,image/jpeg,29648,
https://pratimachandrafoundation.org/New/wp-content/uploads/2023/07/PCMA-2018-Judges-1-300x200.jpg,image,https://pratimachandrafoundation.org/event/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a6%a4%e0%a6%bf%e0%a6%ae%e0%a6%be-%e0%a6%9a%e0%a6%a8%e0%a7%8d%e0%a6%a6%e0%a7%8d%e0%a6%b0-%e0%a6%ae%e0%a7%87%e0%a6%ae%e0%a7%8b%e0%a6%b0%e0%a6%bf%e0%a6%af%e0%a6%bc%e0%a6%be/,,assets/images/PCMA-2018-Judges-1-300x200-8d15d029fb.jpg,200,image/jpeg,30758,
https://pratimachandrafoundation.org/New/wp-content/uploads/2023/07/Saptahik-Bartaman-16-02-19-2-236x300.jpg,image,https://pratimachandrafoundation.org/event/%e0%a6%b0%e0%a6%ac%e0%a7%80%e0%a6%a8%e0%a7%8d%e0%a6%a6%e0%a7%8d%e0%a6%b0-%e0%a6%97%e0%a6%be%e0%a6%a8%e0%a7%87-%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a6%a4%e0%a6%bf%e0%a6%ae%e0%a6%be-%e0%a6%9a%e0%a6%a8/,,assets/images/Saptahik-Bartaman-16-02-19-2-236x300-bb0f992d73.jpg,200,image/jpeg,34793,
https://pratimachandrafoundation.org/New/wp-content/uploads/2023/07/event_desc5-300x164.jpg,image,https://pratimachandrafoundation.org/event/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a6%a4%e0%a6%bf%e0%a6%ae%e0%a6%be-%e0%a6%9a%e0%a6%a8%e0%a7%8d%e0%a6%a6%e0%a7%8d%e0%a6%b0-%e0%a6%ae%e0%a7%87%e0%a6%ae%e0%a7%8b%e0%a6%b0%e0%a6%bf%e0%a6%af%e0%a6%bc-3/,,assets/images/event_desc5-300x164-b6e1c0a11a.jpg,200,image/jpeg,10491,
https://pratimachandrafoundation.org/New/wp-content/uploads/2023/07/event_desc_image1.jpg,image,https://pratimachandrafoundation.org/event/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a6%a4%e0%a6%bf%e0%a6%ae%e0%a6%be-%e0%a6%9a%e0%a6%a8%e0%a7%8d%e0%a6%a6%e0%a7%8d%e0%a6%b0-%e0%a6%ae%e0%a7%87%e0%a6%ae%e0%a7%8b%e0%a6%b0%e0%a6%bf%e0%a6%af%e0%a6%bc-3/,,assets/images/event_desc_image1-4e3c9ebfe5.jpg,200,image/jpeg,10606,
https://pratimachandrafoundation.org/New/wp-content/uploads/2023/07/event_desc_single-300x187.jpg,image,https://pratimachandrafoundation.org/event/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a6%a4%e0%a6%bf%e0%a6%ae%e0%a6%be-%e0%a6%9a%e0%a6%a8%e0%a7%8d%e0%a6%a6%e0%a7%8d%e0%a6%b0-%e0%a6%ae%e0%a7%87%e0%a6%ae%e0%a7%8b%e0%a6%b0%e0%a6%bf%e0%a6%af%e0%a6%bc-3/,,assets/images/event_desc_single-300x187-216112f878.jpg,200,image/jpeg,13420,
https://pratimachandrafoundation.org/New/wp-content/uploads/2023/07/image3.jpg,image,https://pratimachandrafoundation.org/event/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a6%a4%e0%a6%bf%e0%a6%ae%e0%a6%be-%e0%a6%9a%e0%a6%a8%e0%a7%8d%e0%a6%a6%e0%a7%8d%e0%a6%b0-%e0%a6%ae%e0%a7%87%e0%a6%ae%e0%a7%8b%e0%a6%b0%e0%a6%bf%e0%a6%af%e0%a6%bc-3/,,assets/images/image3-dccf8ef8eb.jpg,200,image/jpeg,9207,
https://pratimachandrafoundation.org/New/wp-content/uploads/2023/07/image_3-300x164.jpg,image,https://pratimachandrafoundation.org/event/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a6%a4%e0%a6%bf%e0%a6%ae%e0%a6%be-%e0%a6%9a%e0%a6%a8%e0%a7%8d%e0%a6%a6%e0%a7%8d%e0%a6%b0-%e0%a6%ae%e0%a7%87%e0%a6%ae%e0%a7%8b%e0%a6%b0%e0%a6%bf%e0%a6%af%e0%a6%bc-3/,,assets/images/image_3-300x164-dd6d62cb70.jpg,200,image/jpeg,14187,
https://pratimachandrafoundation.org/New/wp-content/uploads/2023/07/image_desc_image2.jpg,image,https://pratimachandrafoundation.org/event/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a6%a4%e0%a6%bf%e0%a6%ae%e0%a6%be-%e0%a6%9a%e0%a6%a8%e0%a7%8d%e0%a6%a6%e0%a7%8d%e0%a6%b0-%e0%a6%ae%e0%a7%87%e0%a6%ae%e0%a7%8b%e0%a6%b0%e0%a6%bf%e0%a6%af%e0%a6%bc-3/,,assets/images/image_desc_image2-9b747157b4.jpg,200,image/jpeg,8308,
https://pratimachandrafoundation.org/wp-content/plugins/elementor-pro/assets/css/frontend-lite.min.css,stylesheet,https://pratimachandrafoundation.org/,,assets/site-assets/frontend-lite.min-236b88c9f4.css,200,text/css,11339,
https://pratimachandrafoundation.org/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder.min.css,stylesheet,https://pratimachandrafoundation.org/,,assets/site-assets/widget-loop-builder.min-dba1997af3.css,200,text/css,16583,
https://pratimachandrafoundation.org/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min.css,stylesheet,https://pratimachandrafoundation.org/,,assets/site-assets/widget-nav-menu.min-cddd31145f.css,200,text/css,26596,
https://pratimachandrafoundation.org/wp-content/plugins/elementor-pro/assets/css/widget-share-buttons.min.css,stylesheet,https://pratimachandrafoundation.org/event/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a6%a4%e0%a6%bf%e0%a6%ae%e0%a6%be-%e0%a6%9a%e0%a6%a8%e0%a7%8d%e0%a6%a6%e0%a7%8d%e0%a6%b0-%e0%a6%ae%e0%a7%87%e0%a6%ae%e0%a7%8b%e0%a6%b0%e0%a6%bf%e0%a6%af%e0%a6%bc%e0%a6%be/,,assets/site-assets/widget-share-buttons.min-0fb96ffa82.css,200,text/css,30587,
https://pratimachandrafoundation.org/wp-content/plugins/elementor-pro/assets/css/widget-theme-elements.min.css,stylesheet,https://pratimachandrafoundation.org/,,assets/site-assets/widget-theme-elements.min-23abbff61d.css,200,text/css,9980,
https://pratimachandrafoundation.org/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js,script,https://pratimachandrafoundation.org/,,assets/site-assets/elements-handlers.min-b5fea8604a.js,200,application/x-javascript,29635,
https://pratimachandrafoundation.org/wp-content/plugins/elementor-pro/assets/js/frontend.min.js,script,https://pratimachandrafoundation.org/,,assets/site-assets/frontend.min-5220ca7f69.js,200,application/x-javascript,24380,
https://pratimachandrafoundation.org/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js,script,https://pratimachandrafoundation.org/,,assets/site-assets/webpack-pro.runtime.min-27795b474b.js,200,application/x-javascript,5485,
https://pratimachandrafoundation.org/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js,script,https://pratimachandrafoundation.org/,,assets/site-assets/jquery.smartmenus.min-2281288880.js,200,application/x-javascript,25202,
https://pratimachandrafoundation.org/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js,script,https://pratimachandrafoundation.org/,,assets/site-assets/jquery.sticky.min-4d79859876.js,200,application/x-javascript,3721,
https://pratimachandrafoundation.org/wp-content/plugins/elementor/assets/css/frontend-lite.min.css,stylesheet,https://pratimachandrafoundation.org/,,assets/site-assets/frontend-lite.min-e26d637c4e.css,200,text/css,105535,
https://pratimachandrafoundation.org/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css,stylesheet,https://pratimachandrafoundation.org/,,assets/site-assets/widget-icon-list.min-4cb219ebb9.css,200,text/css,9921,
https://pratimachandrafoundation.org/wp-content/plugins/elementor/assets/js/frontend-modules.min.js,script,https://pratimachandrafoundation.org/,,assets/site-assets/frontend-modules.min-670f575cad.js,200,application/x-javascript,52861,
https://pratimachandrafoundation.org/wp-content/plugins/elementor/assets/js/frontend.min.js,script,https://pratimachandrafoundation.org/,,assets/site-assets/frontend.min-74bf79a87e.js,200,application/x-javascript,40814,
https://pratimachandrafoundation.org/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js,script,https://pratimachandrafoundation.org/,,assets/site-assets/webpack.runtime.min-3d90d8d19f.js,200,application/x-javascript,4958,
https://pratimachandrafoundation.org/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css,stylesheet,https://pratimachandrafoundation.org/,,assets/site-assets/e-gallery.min-c18f41e655.css,200,text/css,3303,
https://pratimachandrafoundation.org/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js,script,https://pratimachandrafoundation.org/,,assets/site-assets/e-gallery.min-aa132aa667.js,200,application/x-javascript,15347,
https://pratimachandrafoundation.org/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css,stylesheet,https://pratimachandrafoundation.org/,,assets/site-assets/elementor-icons.min-9f45d2bd98.css,200,text/css,19443,
https://pratimachandrafoundation.org/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css,stylesheet,https://pratimachandrafoundation.org/,,assets/site-assets/brands.min-7718b61c8f.css,200,text/css,675,
https://pratimachandrafoundation.org/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css,stylesheet,https://pratimachandrafoundation.org/,,assets/site-assets/fontawesome.min-7fcc150867.css,200,text/css,57912,
https://pratimachandrafoundation.org/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css,stylesheet,https://pratimachandrafoundation.org/,,assets/site-assets/regular.min-c56c8119e6.css,200,text/css,677,
https://pratimachandrafoundation.org/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css,stylesheet,https://pratimachandrafoundation.org/,,assets/site-assets/solid.min-6815cf3a67.css,200,text/css,669,
https://pratimachandrafoundation.org/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css,stylesheet,https://pratimachandrafoundation.org/,,assets/site-assets/swiper.min-03864e2def.css,200,text/css,16471,
https://pratimachandrafoundation.org/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js,script,https://pratimachandrafoundation.org/,,assets/site-assets/waypoints.min-d0131cf0a8.js,200,application/x-javascript,12198,
https://pratimachandrafoundation.org/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js,script,https://pratimachandrafoundation.org/,,assets/site-assets/hello-frontend.min-1cfc030949.js,200,application/x-javascript,1827,
https://pratimachandrafoundation.org/wp-content/themes/hello-elementor/style.min.css,stylesheet,https://pratimachandrafoundation.org/,,assets/site-assets/style.min-c3f3691471.css,200,text/css,6082,
https://pratimachandrafoundation.org/wp-content/themes/hello-elementor/theme.min.css,stylesheet,https://pratimachandrafoundation.org/,,assets/site-assets/theme.min-b5c0694f27.css,200,text/css,13055,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-1st-Arjun-Roy-1-150x150.jpg,media,media,ARS-2017-1st-Arjun-Roy-1,assets/images/ARS-2017-1st-Arjun-Roy-1-150x150-0a35273935.jpg,200,image/jpeg,5770,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-1st-Arjun-Roy-1-300x200.jpg,media,media,ARS-2017-1st-Arjun-Roy-1,assets/images/ARS-2017-1st-Arjun-Roy-1-300x200-486700ac8e.jpg,200,image/jpeg,11489,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-1st-Arjun-Roy-1-768x513.jpg,media,media,ARS-2017-1st-Arjun-Roy-1,assets/images/ARS-2017-1st-Arjun-Roy-1-768x513-c8bdb007a7.jpg,200,image/jpeg,48666,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-1st-Arjun-Roy-1.jpg,media,media,ARS-2017-1st-Arjun-Roy-1,assets/images/ARS-2017-1st-Arjun-Roy-1-72301231b1.jpg,200,image/jpeg,78628,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-1st-Arjun-Roy-2-1-150x150.jpg,media,media,ARS-2017-1st-Arjun-Roy-2,assets/images/ARS-2017-1st-Arjun-Roy-2-1-150x150-3a517f3efe.jpg,200,image/jpeg,5661,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-1st-Arjun-Roy-2-1-300x259.jpg,media,media,ARS-2017-1st-Arjun-Roy-2,assets/images/ARS-2017-1st-Arjun-Roy-2-1-300x259-a53d17f6f0.jpg,200,image/jpeg,13044,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-1st-Arjun-Roy-2-1-768x664.jpg,media,media,ARS-2017-1st-Arjun-Roy-2,assets/images/ARS-2017-1st-Arjun-Roy-2-1-768x664-3faad1c629.jpg,200,image/jpeg,56094,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-1st-Arjun-Roy-2-1.jpg,media,media,ARS-2017-1st-Arjun-Roy-2,assets/images/ARS-2017-1st-Arjun-Roy-2-1-a47c579844.jpg,200,image/jpeg,91709,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-1st-Arjun-Roy-2-150x150.jpg,media,media,ARS-2017-1st-Arjun-Roy-2,assets/images/ARS-2017-1st-Arjun-Roy-2-150x150-8441399dcf.jpg,200,image/jpeg,5661,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-1st-Arjun-Roy-2-300x259.jpg,media,media,ARS-2017-1st-Arjun-Roy-2,assets/images/ARS-2017-1st-Arjun-Roy-2-300x259-8b7452f2dc.jpg,200,image/jpeg,13044,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-1st-Arjun-Roy-2-768x664.jpg,media,media,ARS-2017-1st-Arjun-Roy-2,assets/images/ARS-2017-1st-Arjun-Roy-2-768x664-e3ba19b4f7.jpg,200,image/jpeg,56094,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-1st-Arjun-Roy-2.jpg,media,media,ARS-2017-1st-Arjun-Roy-2,assets/images/ARS-2017-1st-Arjun-Roy-2-703916eb50.jpg,200,image/jpeg,91709,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-1st-Arjun-Roy-4-150x150.jpg,media,media,ARS-2017-1st-Arjun-Roy-4,assets/images/ARS-2017-1st-Arjun-Roy-4-150x150-bda06783bb.jpg,200,image/jpeg,6160,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-1st-Arjun-Roy-4-259x300.jpg,media,media,ARS-2017-1st-Arjun-Roy-4,assets/images/ARS-2017-1st-Arjun-Roy-4-259x300-a6447e72e7.jpg,200,image/jpeg,14566,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-1st-Arjun-Roy-4-768x888.jpg,media,media,ARS-2017-1st-Arjun-Roy-4,assets/images/ARS-2017-1st-Arjun-Roy-4-768x888-9d2ee20306.jpg,200,image/jpeg,88260,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-1st-Arjun-Roy-4-886x1024.jpg,media,media,ARS-2017-1st-Arjun-Roy-4,assets/images/ARS-2017-1st-Arjun-Roy-4-886x1024-4f975d236a.jpg,200,image/jpeg,113396,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-1st-Arjun-Roy-4.jpg,media,media,ARS-2017-1st-Arjun-Roy-4,assets/images/ARS-2017-1st-Arjun-Roy-4-95de4772b1.jpg,200,image/jpeg,157663,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-2nd-Anurag-Datta-1-150x150.jpg,media,media,ARS-2017-2nd-Anurag-Datta-1,assets/images/ARS-2017-2nd-Anurag-Datta-1-150x150-a3dfa7c8f2.jpg,200,image/jpeg,5990,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-2nd-Anurag-Datta-1-300x200.jpg,media,media,ARS-2017-2nd-Anurag-Datta-1,assets/images/ARS-2017-2nd-Anurag-Datta-1-300x200-3a7da8c624.jpg,200,image/jpeg,12487,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-2nd-Anurag-Datta-1-768x513.jpg,media,media,ARS-2017-2nd-Anurag-Datta-1,assets/images/ARS-2017-2nd-Anurag-Datta-1-768x513-77ceaeeefd.jpg,200,image/jpeg,58841,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-2nd-Anurag-Datta-1.jpg,media,media,ARS-2017-2nd-Anurag-Datta-1,assets/images/ARS-2017-2nd-Anurag-Datta-1-4cbc06a335.jpg,200,image/jpeg,98928,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-2nd-Anurag-Datta-2-1-150x150.jpg,media,media,ARS-2017-2nd-Anurag-Datta-2,assets/images/ARS-2017-2nd-Anurag-Datta-2-1-150x150-461c3c1d5a.jpg,200,image/jpeg,6705,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-2nd-Anurag-Datta-2-1-300x200.jpg,media,media,ARS-2017-2nd-Anurag-Datta-2,assets/images/ARS-2017-2nd-Anurag-Datta-2-1-300x200-dc25e13e1b.jpg,200,image/jpeg,13301,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-2nd-Anurag-Datta-2-1-768x513.jpg,media,media,ARS-2017-2nd-Anurag-Datta-2,assets/images/ARS-2017-2nd-Anurag-Datta-2-1-768x513-063b0dba57.jpg,200,image/jpeg,63001,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-2nd-Anurag-Datta-2-1.jpg,media,media,ARS-2017-2nd-Anurag-Datta-2,assets/images/ARS-2017-2nd-Anurag-Datta-2-1-03d13b4944.jpg,200,image/jpeg,108860,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-2nd-Anurag-Datta-2-150x150.jpg,media,media,ARS-2017-2nd-Anurag-Datta-2,assets/images/ARS-2017-2nd-Anurag-Datta-2-150x150-d70dfb034b.jpg,200,image/jpeg,6705,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-2nd-Anurag-Datta-2-300x200.jpg,media,media,ARS-2017-2nd-Anurag-Datta-2,assets/images/ARS-2017-2nd-Anurag-Datta-2-300x200-0bd7c1ed5c.jpg,200,image/jpeg,13301,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-2nd-Anurag-Datta-2-768x513.jpg,media,media,ARS-2017-2nd-Anurag-Datta-2,assets/images/ARS-2017-2nd-Anurag-Datta-2-768x513-22182ee57e.jpg,200,image/jpeg,63001,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-2nd-Anurag-Datta-2.jpg,media,media,ARS-2017-2nd-Anurag-Datta-2,assets/images/ARS-2017-2nd-Anurag-Datta-2-425558d579.jpg,200,image/jpeg,108860,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-2nd-Anurag-Datta-4-150x150.jpg,media,media,ARS-2017-2nd-Anurag-Datta-4,assets/images/ARS-2017-2nd-Anurag-Datta-4-150x150-1bcbb00d1d.jpg,200,image/jpeg,5909,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-2nd-Anurag-Datta-4-224x300.jpg,media,media,ARS-2017-2nd-Anurag-Datta-4,assets/images/ARS-2017-2nd-Anurag-Datta-4-224x300-0ba9c6d272.jpg,200,image/jpeg,12987,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-2nd-Anurag-Datta-4-766x1024.jpg,media,media,ARS-2017-2nd-Anurag-Datta-4,assets/images/ARS-2017-2nd-Anurag-Datta-4-766x1024-c54822c1ab.jpg,200,image/jpeg,135207,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-2nd-Anurag-Datta-4-768x1027.jpg,media,media,ARS-2017-2nd-Anurag-Datta-4,assets/images/ARS-2017-2nd-Anurag-Datta-4-768x1027-f369d96e70.jpg,200,image/jpeg,136070,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-2nd-Anurag-Datta-4.jpg,media,media,ARS-2017-2nd-Anurag-Datta-4,assets/images/ARS-2017-2nd-Anurag-Datta-4-0798068595.jpg,200,image/jpeg,265150,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-3rd-Iman-Haldar-1-150x150.jpg,media,media,ARS-2017-3rd-Iman-Haldar-1,assets/images/ARS-2017-3rd-Iman-Haldar-1-150x150-3199e463bb.jpg,200,image/jpeg,6351,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-3rd-Iman-Haldar-1-300x195.jpg,media,media,ARS-2017-3rd-Iman-Haldar-1,assets/images/ARS-2017-3rd-Iman-Haldar-1-300x195-1d104ade7e.jpg,200,image/jpeg,11763,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-3rd-Iman-Haldar-1-768x500.jpg,media,media,ARS-2017-3rd-Iman-Haldar-1,assets/images/ARS-2017-3rd-Iman-Haldar-1-768x500-75073efd16.jpg,200,image/jpeg,52191,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-3rd-Iman-Haldar-1.jpg,media,media,ARS-2017-3rd-Iman-Haldar-1,assets/images/ARS-2017-3rd-Iman-Haldar-1-bd891f96b9.jpg,200,image/jpeg,85409,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-3rd-Iman-Haldar-2-1-150x150.jpg,media,media,ARS-2017-3rd-Iman-Haldar-2,assets/images/ARS-2017-3rd-Iman-Haldar-2-1-150x150-44f6e82587.jpg,200,image/jpeg,6019,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-3rd-Iman-Haldar-2-1-300x251.jpg,media,media,ARS-2017-3rd-Iman-Haldar-2,assets/images/ARS-2017-3rd-Iman-Haldar-2-1-300x251-87982f0ffa.jpg,200,image/jpeg,13338,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-3rd-Iman-Haldar-2-1-768x644.jpg,media,media,ARS-2017-3rd-Iman-Haldar-2,assets/images/ARS-2017-3rd-Iman-Haldar-2-1-768x644-d39aa77790.jpg,200,image/jpeg,56494,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-3rd-Iman-Haldar-2-1.jpg,media,media,ARS-2017-3rd-Iman-Haldar-2,assets/images/ARS-2017-3rd-Iman-Haldar-2-1-ce9ed0acc6.jpg,200,image/jpeg,89239,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-3rd-Iman-Haldar-2-150x150.jpg,media,media,ARS-2017-3rd-Iman-Haldar-2,assets/images/ARS-2017-3rd-Iman-Haldar-2-150x150-61cfbd0eb0.jpg,200,image/jpeg,6019,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-3rd-Iman-Haldar-2-300x251.jpg,media,media,ARS-2017-3rd-Iman-Haldar-2,assets/images/ARS-2017-3rd-Iman-Haldar-2-300x251-81a9ad2ab3.jpg,200,image/jpeg,13338,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-3rd-Iman-Haldar-2-768x644.jpg,media,media,ARS-2017-3rd-Iman-Haldar-2,assets/images/ARS-2017-3rd-Iman-Haldar-2-768x644-4c159c0af6.jpg,200,image/jpeg,56494,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-3rd-Iman-Haldar-2.jpg,media,media,ARS-2017-3rd-Iman-Haldar-2,assets/images/ARS-2017-3rd-Iman-Haldar-2-2ee3c292d8.jpg,200,image/jpeg,89239,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-3rd-Iman-Haldar-4-150x150.jpg,media,media,ARS-2017-3rd-Iman-Haldar-4,assets/images/ARS-2017-3rd-Iman-Haldar-4-150x150-ea2c2aa0d4.jpg,200,image/jpeg,6247,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-3rd-Iman-Haldar-4-236x300.jpg,media,media,ARS-2017-3rd-Iman-Haldar-4,assets/images/ARS-2017-3rd-Iman-Haldar-4-236x300-234273f8ef.jpg,200,image/jpeg,14317,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-3rd-Iman-Haldar-4-768x977.jpg,media,media,ARS-2017-3rd-Iman-Haldar-4,assets/images/ARS-2017-3rd-Iman-Haldar-4-768x977-34e6227fda.jpg,200,image/jpeg,115269,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-3rd-Iman-Haldar-4-805x1024.jpg,media,media,ARS-2017-3rd-Iman-Haldar-4,assets/images/ARS-2017-3rd-Iman-Haldar-4-805x1024-53794af793.jpg,200,image/jpeg,125450,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/ARS-2017-3rd-Iman-Haldar-4.jpg,media,media,ARS-2017-3rd-Iman-Haldar-4,assets/images/ARS-2017-3rd-Iman-Haldar-4-a57053ab9f.jpg,200,image/jpeg,222430,
